계약날짜,가락동,가양동,갈현동,개봉동,개포동,고척동,공덕동,공릉동,광장동,구로동,구산동,구의동,금호동1가,금호동3가,금호동4가,길동,길음동,남가좌동,노량진동,논현동,답십리동,당산동4가,당산동5가,대치동,도곡동,도화동,돈암동,둔촌동,등촌동,망원동,명일동,목동,무악동,묵동,문래동3가,문정동,미아동,반포동,방배동,방이동,방학동,방화동,본동,봉천동,북가좌동,불광동,사당동,삼성동,상계동,상도동,상봉동,상암동,서교동,서초동,성내동,성수동1가,성수동2가,송파동,수색동,수유동,시흥동,신공덕동,신길동,신내동,신당동,신대방동,신도림동,신림동,신사동,신월동,신정동,신천동,암사동,압구정동,여의도동,역삼동,연희동,염창동,오금동,오류동,옥수동,우면동,월계동,응봉동,응암동,이문동,이촌동,일원동,자양동,잠실동,잠원동,장안동,전농동,정릉동,제기동,종암동,중계동,진관동,창동,천호동,청담동,청량리동,풍납동,하계동,하왕십리동,하월곡동,한남동,행당동,홍은동,홍제동,화곡동,휘경동,흑석동
201207,0.0688419553868058,-0.2116666666666667,0.0339584458088454,-0.2934113929932161,-0.0300205847985027,-0.3246669679346118,-0.2267460244561576,0.083378060365032,0.0299885452462773,-0.0273149574886317,0.2669204925437,-0.4090907448153114,-0.0132048560147595,-0.1078774470223374,0.0616493447656537,-0.122519659146285,0.1831864313885752,0.3161673982655907,0.1094705072232605,1.092328953095961,-0.1479834929111469,0.0094605559392012,-0.0113649213551296,-0.2016898110674575,0.1770902611694982,0.3511643118785975,-0.1430732230732231,0.1295066978263688,0.1641586592171129,0.104947914034902,-0.314815247518687,-0.2432268359376893,0.0704553910642519,-0.2815911730545878,0.077045775613244,-0.1042746782381357,0.0695358064289832,-0.3165879390416058,0.0292535970559182,-0.6124407639768237,0.0047675375962508,-0.2438585597454625,-0.2853253023586886,0.0564808203887203,0.2136714179977556,0.5220629474899524,-0.002011955421723,0.0027074490280349,0.042039682305663,-0.1761233489503731,-0.0783540233534083,0.1127582770724979,-0.0541297285617476,0.383282794346951,0.1566980005571008,-0.7548276196675356,0.3464673913043479,0.2335431171058559,-0.1508779554645442,0.2198217914565482,-0.14712879569095,0.3898268164094219,-0.536009151814395,0.1098012141772366,-0.0112080708990579,0.0854121694821875,-0.0514660192177013,0.1378585046419096,-0.6027627732976432,0.7762889256592578,0.119062708147577,-0.1895811283360311,0.106751921476953,-0.0009747292418773,-0.1209561530712275,-0.2884561558272446,-0.6472674867064534,0.3671686478325755,-0.0208076647759122,0.0381147717163242,0.1106829846826671,-0.1445821895311809,0.4499524063617156,0.2846272426132308,0.4678009053954176,0.1358732089289245,-0.0250881292237821,0.0477616922996264,-0.1012593858748637,-0.0014460352787365,-0.0789147540442942,-0.2485494197679072,0.3928904428904429,-0.1628968847304808,0.1047616223831,0.280836117419692,-0.1047748534680287,0.0148324930349584,0.2224128953774174,-0.4646295111650781,0.4721368272092909,-0.2461130870483463,0.1135286408787381,-0.0985936961998764,-0.1036451001102456,0.3200173494927227,-1.0295636294355834,0.0414041510449352,0.1475787580685243,-0.0565087773171605,0.5445329327488886,0.0850206858443153,-0.4624429034667141
201208,-0.3864992359812613,0.1437475046675314,0.0953224938914254,0.1048816029143897,0.002945617168393,-0.0013645367177756,0.0792745766500865,-0.364266882021216,-0.1835652520375592,-0.2772050795478198,-0.2030883607455913,0.13044886642034,-0.0833899509594956,0.0989180208706872,-0.2035097092881597,-0.3334473367237688,-0.1118927159412344,-0.0021862219634014,-0.0481006011913713,0.1277653769227791,0.0230187671941413,-0.1380440995180807,0.3350966162664319,0.4344281292551494,-0.2539976186343387,-0.237851662404092,-0.008550069029412,0.3407553340652528,-0.1669613789794728,-0.4299713057851548,0.4564030750324088,0.2339725327067109,0.2261787683668401,0.3330991911451683,0.133789725671731,-0.3403716008367171,-0.2535894526799169,0.165106744024256,0.0201573492731534,0.2398941591301396,0.0781663716133005,-0.0203352111026832,-0.3143307324081934,0.0856878588395212,0.2144749994609763,0.105371130845439,0.04224814822686,0.1177214548651638,-0.1129503920842196,0.158508987011635,-0.0736182596880282,0.0498462513775089,-0.0264698372065974,-0.3497711378005044,-0.0773740616356628,-0.6894819503722466,0.3325032942540841,-0.2917575658164519,0.3058155398016591,-0.3143976585106975,0.1601312960289183,-0.0593026929471438,0.0852325581395349,-0.0351602652997022,0.2436313106832597,0.0203225937366133,-0.046643602138598,-0.1073922433723222,0.4933237828049162,-0.2021813949352969,-0.1347351767470761,0.0026157737800827,-0.0282281863742031,0.1640830153729353,-0.1769985789266352,0.3671264321812176,0.3954967948510376,-0.0279769482381347,0.5176233635448136,-0.2617047362110751,-0.0304483568560579,-0.0929425577457087,-0.1456176662457241,0.0709928459903344,-0.2768986624479894,0.1662103761602097,0.0362699045649327,-0.0604708656031087,0.1218904691141948,-0.0394810296625477,-0.1892581284458014,0.0614586651850149,0.0138368660283344,-0.0453625950929409,0.0276734233359541,-0.0333002671485815,0.1784083778362145,-0.042709857549998,-0.4611689816747545,0.6914881970282832,-0.1873081336615698,0.2002339615633672,0.0934235500217416,0.041427255985267,0.2215933729678891,-0.4728035279249071,0.0722241302840571,-0.000693869610936,-0.3614338833372065,-0.0974947790868703,0.0322315741752199,-0.2087762999428892,0.3020272609939808
201209,0.8388643517108337,0.0107168321591,0.0752386677038399,0.0682344468309942,-0.117646284306884,-0.187760674290689,-0.0281762854713357,1.6128077217125385,0.0267803361609306,0.2953179218912489,0.2769856766210748,0.0524013373271059,0.0914320685434515,-0.0797311084033907,0.0675699554627861,0.3162119978014318,0.1348179791921522,-0.2853661131078595,-0.0690904398599933,0.0951173938747695,-0.0080259701119804,0.0315424831160013,0.0582921798968164,-0.2801164604736671,-0.2026982160067659,0.3193223443223443,0.023839849794169,-0.2732156819154825,0.0635963630957114,0.7046621621621622,-0.1209957232638969,-0.0583037829512317,-0.2754984832079986,-0.0791175928513248,-0.1188247608686143,0.1784859260718756,0.3908305661664307,-0.3182800488299269,0.1562062435601101,0.0199551361021634,-0.2224081371741348,-0.0221479546174188,0.6321918708148343,-0.0065890035465936,0.0207102555729443,0.1206643615875693,-0.2873395166184398,0.4100686103329773,0.1324405145249025,0.0716648537860558,0.1066776371366312,0.0015118516003838,0.036466581495149,0.4077433409039626,0.4857949831817426,5.2644460142718925,-0.3795421516469393,0.1533105736821989,-0.2977509210632146,0.3334079713390057,0.0607492035737713,0.1027602225248764,-0.101941637006572,-0.0289745130439136,0.0717681101309809,-0.1147469833547957,0.1949012521224842,0.2288218398831361,-0.0989115138047891,0.2990295075946252,0.1651422045180579,0.0481130192993481,0.0959995381255303,0.0268830029295534,-0.0013475898977485,-0.3559516376476319,-0.4899564860751141,0.6441733849695885,-0.4418209876543211,0.33369016315112,-0.1661643571118817,0.218605845755309,0.1065237820431456,-0.0932302246331234,0.0433422607472806,0.1054059463356611,0.2220479284264425,0.0658618811167988,-0.1732687471372643,0.0601270131461104,0.1571078395221062,0.3233888270662938,-0.2595448436416947,-0.0665320692726224,-0.0741403290614052,0.0895057131621426,0.0081637640623681,-0.0781087141623382,0.2972137061810975,-0.3448599033816426,-0.1169575554772807,0.0437979451647977,-0.2803963379494617,0.0465774798993465,-0.1752314347811685,0.1102331089778956,-0.2357165041306913,0.1821474202397505,-0.1941549766199064,0.1088616595145351,-0.2255020986366273,0.110752998099201,-0.0859892930741762
201210,-0.1265355816532801,-0.1386681750701199,0.0195121951219512,-0.1076227532053133,0.0059476027696081,0.0789910034503513,0.0297602903850772,-0.4691532002912019,-0.239976732370875,-0.1964221824686941,-0.2421729954906375,-0.1157958825900773,0.0814260963280329,0.2620672155842506,0.1494696792638407,0.0457024137160124,-0.0959750788342271,0.2077917944110743,-0.0279847604076821,0.5620695146882269,-0.0204320799315692,-0.2898337859580999,-0.0293164390127007,-0.1031895650875796,0.1747424272269115,-0.0348793200717679,-0.0258973149500704,-0.2585469844906561,-0.0260919801870598,-0.3784615555291055,0.0037962584361054,-0.1008850685390393,0.0075781999783224,0.052683035051851,0.0560698865347927,-0.150517206713336,-0.1088390413932981,0.2319803316784093,-0.0685194369458763,-0.0496775224778607,0.0468257682851317,-0.1971155350680463,-0.2977053919467121,-0.0542041725662082,0.4946552301552108,-0.4133579183839233,-0.0927632661118768,-0.0188230660248787,-0.013416404762838,0.1100836631478749,-0.0775965721642433,-0.0590528476017977,0.1146829428292898,-0.2174468136252353,-0.3497537997815622,-0.0809133586784429,-0.1798755683177794,-0.0968253604488551,0.2833234970300163,-0.2435783442007508,-0.0519570820573808,-0.2284525933341803,0.0527501131733815,0.1984493447519162,-0.1921483470730286,-0.0998978710376445,-0.2239309953843131,-0.2439170303956296,-0.3190583986303499,-0.0121173602758993,-0.0988950259265052,0.024019082448486,-0.0997614865694827,-0.1200881969472964,0.0834702038635184,-0.1097560418087814,0.0708793783809371,-0.3134545645999853,0.0328042926911065,-0.2529486912593018,0.2739195342159388,-0.2180836667740834,-0.1330265256394646,-0.05828046299227,-0.3058570725213357,-0.0022867599278416,0.0382049121457566,-0.0516758700398098,0.3816765008390623,-0.0822000025283383,-0.0549406879681604,-0.191132957467063,0.3566864489535422,0.1052641744507874,0.1739169732002101,-0.2558775179313299,-0.1671792983979284,0.0103883425187177,0.1123488911956165,-0.1333076910817875,-0.1368402773972393,-0.0298473134293538,-0.0771158692126573,0.1244367844415315,-0.0657148414461218,1.004256089028939,1.0092348284960422,-0.2096177653127812,0.1365781811046565,0.3899780951251206,-0.1220344557856429,-0.0187170805116629,0.1122807233434372
201211,0.161219035872135,0.0176233076968576,-0.2162311888050639,-0.0247853237428323,-0.3956807274601753,-0.1795723817961879,-0.155602904040404,0.2223563978979664,0.183190662355096,0.0902630252184183,-0.0149393995324225,0.1447583428042703,-0.1168383617901556,-0.325282854656223,-0.2303171652043654,-0.0479212834103208,0.0576870336699529,-0.3955173682692091,0.0721815199562603,-1.0880747818305427,0.0148155769660508,0.2307322589765338,-0.0438340268934285,0.2479310270206967,0.0729901445681213,-0.0734320643834123,-0.0783176857532579,0.1035419739392796,-0.167828212849872,-0.0418314711450129,0.0451674930761031,-0.0002708356839724,-0.1362386791836715,-0.0093388434118961,-0.0448699491313946,0.0504062265429823,-0.0308195040728023,0.1022423843020164,-0.1194268378528227,0.1500421855695886,-0.1840919171594653,0.1419900300115285,0.1046129858525258,0.066787247810831,-0.5535031326599292,0.4678184788796881,0.2879263010794233,-0.0492489991974173,-0.0459660847317701,-0.118491655775767,0.0200367541041628,-0.0431569706230909,0.0910354238881799,0.0411323556547735,0.0661984795561947,0.177974630616241,-0.0247102974924096,0.2023521839465609,-0.0715687203178788,0.1382345191040843,-0.0845783997103319,0.010618012032216,-0.1149908822023155,-0.0037305367557765,-0.0358364231709258,-0.1314066825124588,-0.0215474667093213,0.0149311242917538,0.5314850900334842,-0.2579845790818805,0.0388804052814285,-0.0485851848315327,0.0046833816827807,-0.1009058585838452,-0.0100262020065098,-0.1404298377565181,-0.1258130116650702,-0.3036995746448337,0.0552911881431232,-0.0342307893771933,-0.2035071660605366,0.0215423318353078,0.1841238634975308,0.0966219753225576,-0.0385170512170385,0.0013118032424739,0.054420546447897,-0.2743096895021972,0.1445257792020738,0.115588227612887,-0.0335809318510742,-0.1305809224528781,-0.0769420167113278,0.3620904707596066,-0.0835440152799454,0.5193525696270228,0.0312553443882932,0.063866810458528,0.2145758365186052,0.0618354508261047,-0.178634467151259,-0.1879505734727151,0.3081716190768775,-0.1453168144581166,-0.0536691111178091,-0.5019547538029984,-0.2765486725663717,-0.0184362477415801,0.0879152000005403,-0.3372261879767654,-0.0964738575681297,-0.0281843958686185,-0.2236504364198169
201212,-0.146578237309805,-0.1308128751737772,-0.012887975616044,0.0926199067060019,0.5143108568750241,0.7844618470983491,-0.2071563088512242,0.280182993644532,0.0394952678697172,0.1547571671817924,-0.0218292040865104,-0.005486921529175,-0.1313874928797526,0.2043369755834344,0.0140086808101653,0.2882100114514958,0.0227631525565938,0.1718000087360129,0.1478696732548567,0.1683399290894377,0.0318030798932449,-0.2361698379140241,0.010246521111868,-0.0991734410268172,-0.0283104871918535,0.0394190196609387,-0.024453759482234,-0.0881954622628485,0.0586600055320264,-0.1426132100446862,-0.1075992299878353,0.1104774469884515,0.1708482030138867,-0.1144132947584315,-0.2482051282051282,-0.100704403632747,-0.1060230466912202,-0.2440946882555937,-0.1729333043470041,0.060101423157087,0.1320084110923238,0.0799544758253258,-0.2532500622831293,0.0103522760178964,0.0496210509365252,0.2459320291840354,0.4686481366182837,-0.2142762231134417,0.0746870873887896,-0.2567597186393033,-0.3899455606626897,0.0636382633937645,-0.1767711820227615,-0.1215673995122905,-0.3560588958286299,-0.1797353364875609,0.0022012750746684,-0.2029346704722243,0.0946616457011209,0.195531801403913,-0.0938996495630486,-0.0016755593598465,0.0880019734465956,-0.31417897471876,-0.0310046736016091,0.2126696233658673,-0.0495273478154388,-0.1143302998811021,0.0845767353267152,-0.1367884481341494,-0.0915342880487932,-0.0428822944598985,0.0451094542802454,0.0046785235521187,-0.039970932508919,0.1412827628360143,0.0005921476676336,0.2103340514929913,0.0548164190942266,-0.0722646053884501,0.0352774352240784,-0.1522949906731252,-0.1340263298084687,0.0020473267941072,0.5855379565342984,0.2511363345354869,0.2194888314631675,0.5768730308094813,-0.3148346891024518,-0.1200425199601509,0.0097566177213895,0.0049920730570927,0.0406450701572653,-0.3253115896204831,-0.1610837958362001,-0.1972115157406724,-0.0089450981718361,0.0241880343566586,-0.1572249815889026,0.0666351796282217,0.8294520325642695,0.2709050112191472,0.0575148479981503,0.0305197860409137,0.1263900169959155,0.0844576239461243,-0.0448951468710088,-0.0117393448351117,0.3073485415108452,-0.0539819736462189,0.1191209548335003,-0.0625428614923953,-0.0473480709356644
201301,-0.4431875646465296,0.2235210661522515,0.1012557627011487,-0.0498374117028831,-0.1626579913827619,-0.5810349524247552,-0.0755806724090386,-0.3748918036125637,-0.1657033671485183,-0.0366679843962169,-0.0346818933999419,0.2340495469442837,0.3782753261820281,0.0819096189261936,0.3222519808917653,-0.3854211328289197,-0.043525203302833,0.3633399117394142,-0.1752667881948746,3.059357172116816,-0.1026560883472383,0.5868536756147245,0.0540150995195607,-0.0277897708694678,-0.1454130623639149,-0.072284960478981,-0.0950931371013474,0.175809129160454,0.1030636698545799,-0.0566714438221145,0.0015494520448926,-0.0523457017067523,-0.2417021911501405,-0.084935064935065,0.5303185301079152,0.2622046041512834,0.3743395753567182,0.2975732208221898,0.1940366314692582,-0.2687884374905723,0.067701089749747,0.0195516373870032,-0.2208904959239961,-0.1091746966461146,-0.0363620392671135,-0.2952322150559274,-0.5349155584257337,0.2473195994238424,-0.1246825338064671,-0.015038155081968,0.2850691494062612,0.0414348809021536,0.0306838412821093,0.0307119011590621,0.4860420393559929,-0.0159504100381837,0.2938783940337148,0.7984463465707328,-0.0684218641585074,-0.376828129213694,0.0615451566047227,0.0006128189144987,0.3536283768033225,0.2066968740515204,0.301731955079656,0.0084161477754585,0.3026789826818872,0.1169558574614384,-0.3508872192768649,0.4394215627823232,0.0535874475717488,-0.0590746354012504,0.0068979237565041,-0.0658672950659493,0.4637222883463484,0.0685576725655909,0.1490802287127498,-0.182108027322453,0.2717707359895789,-0.0200516938891495,-0.0190857350779496,0.3576938596484385,-0.0858463018310488,-0.1434296551555647,-0.0408040418731556,-0.1203131941785585,-0.5892455461269382,-0.0953852627973461,-0.0352624644213453,0.0399764432680969,0.0962788867238236,0.5223765860922538,-0.2208742209071879,0.0055369498047096,0.1540181329997295,0.1677268560863124,0.0138000105698341,0.0164037109558838,-0.0810088047282455,-0.0106383612838867,-0.3143090413857002,-0.1456486042692938,-0.0855939333281351,0.0116535185444595,-0.0030016122764364,-0.0347557038774537,-0.0109751235246917,-0.1169098806391663,-0.3329480639676287,0.0148050314215018,-0.1125093432294482,0.0399335598525957,-0.0408252353315794
201302,0.9218200216345932,-0.1427396164248613,-0.0399293113058623,0.1379750907596612,0.0687222738067446,0.5569811250975221,0.1191029681825779,0.0550785052124238,0.1423023903229552,0.0138565024344028,0.1246957539872918,-0.5603367988712515,-0.1306715202395925,-0.0582664324149722,-0.4925993640466632,0.2742163891551681,-0.1755036720920999,-0.2136494586036573,0.0914749283166653,-0.5124447113551438,0.0832046625914186,-0.2656650043791445,-0.2498061897924378,-0.0541600032398486,0.1653902425892183,-0.138091102467928,0.0422695792772103,-0.0224687015759184,-0.0944338636790609,0.1288894709271868,0.0562346289504095,0.0223534456549834,0.1492436295660828,0.0055131218174697,-0.5120432622612975,-0.0869881546486597,-0.1810138600041667,0.0702179328368661,-0.0141481281228872,-0.0317514017854059,0.1903030972920754,-0.2828682190760823,-0.3126395206069232,0.0662514369687135,-0.3140381751993156,-0.1877327422420324,0.2807517278806442,-0.0710188194764679,0.1148322759065132,0.1306732627987477,0.2338405253056601,-0.1241041641751348,-0.0222907982802469,0.1018353801824523,-0.07628809446525,0.0798013750145569,-0.3271055306106836,-0.4448755919657071,-0.1067280062836499,0.0380112269446671,-0.0052340364685604,0.0892069313575045,-0.2290451519495524,-0.1336119270404066,-0.20138725801573,-0.0289503319011756,-0.3121869180020539,0.1041341427952283,1.6969944720669026,-0.2363956245937437,-0.0341055815401639,0.2491033422098124,-0.0453294993387034,0.045236340507366,-0.5450169306846945,-0.1998675222896325,0.0140840834817507,0.1280130293159609,0.1688897201451527,0.1921620069778024,0.0837636518872408,-0.2380066348288911,0.0941150215451616,-0.0696606912136744,-0.0264914377133647,-0.0084654191310902,0.3862770567495879,0.1723066300942269,0.2531928750701584,-0.0682971902032565,-0.1043975016854132,-0.271576953191303,0.0377854154634963,0.3102434628928083,-0.1008526688429412,-0.1517818525046373,0.0761618947886313,0.0761892704869202,0.0308169438952995,0.076335854710446,0.5010500003942628,-0.1325532287085166,0.0100161279483905,0.1143188572312385,0.0576703484925009,-0.0671046532911683,0.6318909370087764,0.1800887967868264,0.1842245939152942,0.23118676871646,0.0702168133480014,0.1220644602893294,0.4052854186514891
201303,-0.1096773228864499,0.0372387580521551,-0.0086532794678677,-0.1271052864164126,0.2208983076914037,0.1390548591069427,-0.1018042033060807,-0.0916188523713581,-0.0391409143865352,-0.0835275757494617,-0.4581264257052851,0.6363123620451183,0.0842567986645408,-0.1343556748057199,0.068155458742297,-0.1713801064125482,0.1378831499016382,-0.1001995426815951,-0.0069833531900009,-0.1758271987621043,0.0231676657989541,-0.1179054174825925,0.1558010172132025,0.0513286109075954,-0.1260244853398585,0.5271219158050688,0.0981336941479029,-0.1427145636024798,0.0709630499889373,0.1504687546319627,-0.0140484486056285,-0.2217543387667447,0.1962827601220664,0.1390831400582458,0.2015656054989456,0.0291400797311855,-0.1557803282898098,-0.1587128313266077,0.149025208938114,0.1496002025801005,-0.2660462954049042,0.144895979867224,0.8941935483870967,-0.0073426649506933,0.6340308342572062,-0.1498754253563392,-0.0320434577244609,-0.0146478537911378,-0.0958586085748732,0.0214863114152958,-0.1817951412765476,0.0338644832517575,0.0393753373332641,0.0222523470824911,-0.4684325218789694,-0.0335461288086639,0.2659413040542588,0.0753911649552132,0.0853928220193045,0.1451023391812865,-0.0354624557378221,0.1549382161144481,0.0664025575728027,0.1600592960783825,-0.0176931109535845,-0.05492159610959,0.295663631812443,-0.1091212291383323,0.1521955080265431,0.3066865227243907,0.0641815486748224,-0.1297662524482644,-0.1261028834540042,0.0929601621709053,0.1517372006483859,-0.105063099767417,-0.1021428086093756,0.1476863110329244,-0.5920365761324827,-0.0653451432672668,-0.1044036965271066,0.0420802431390496,-0.1188679168489913,-0.1794934122544693,0.0809587709553537,-0.2358713182242594,0.0838709941376654,-0.2949809775357145,-0.1819190699839418,0.03736088094343,0.0430499836764374,-0.0558692800798064,0.2217026067376808,-0.2147538879414439,-0.1507801396893905,0.2464508416417066,-0.0852698640254379,0.0050559805413707,0.0591137835953367,0.1482595681102626,-0.7340381427298868,0.0150576865679322,-0.0675993087232151,-0.0816002905807471,-0.051286975464343,0.1274117099388476,-0.6142156862745097,-0.0070043618237445,-0.0139266756297093,-0.1695820314925767,0.0453926746353033,-0.0168478198246246,-0.1898404273968383
201304,0.2219310956309718,0.1340304724377949,-0.1894199651481204,-0.057860920469801,-0.1937167133440175,-0.3652816851812727,0.162976568919416,0.0063991196503794,-0.0075860567603531,0.0148817898104076,0.37486538553603,-0.1654962161883297,-0.1722215402959526,-0.0480678665782543,-0.0830487041701896,-0.1491000257167178,0.0234091388058745,0.2893262324800456,0.0069445660769276,1.143710433217089,0.0229523182878714,0.0062379578968996,-0.088634447406761,-0.0562669767471735,-0.0057044830413819,-0.1394396968719767,-0.0185532642293436,0.1303890508862216,-0.0305097237022864,-0.2257965311891553,0.0050211538822149,0.3424867030038134,-0.251291076754172,-0.0677133430886276,0.0046811546520048,0.0230304633906985,0.0710844614514381,0.03581318618685,-0.164714996764363,0.0685184451900464,0.2996603460692255,0.0269383060774421,0.076427896939847,-0.0451310210636415,-0.2212891386983443,0.0208390938536324,-0.1207692837711248,-0.0168633729878966,-0.0768635612892776,0.2401547177526105,-0.223270999984542,0.011091566404624,0.1378556238931311,-0.0505639602748337,0.5618246619098206,-0.5012424455554307,-0.4594859002998162,-0.1794861928362892,0.134897796091139,-0.0258766051196759,0.1979340519030836,-0.3076652508151197,0.1406124708751976,-0.1376333418672127,-0.0678724146846961,0.0514586573304036,-0.0458219961584998,0.1201558437099006,-0.2384700748646233,-0.3973289671018243,-0.0013020528874919,-0.011144778124847,-0.0437905890918504,-0.0739083928866269,-0.1692793251662803,0.226226719857446,0.1759654772870225,-0.116647667698235,-0.0683387986487016,0.0127483156936409,0.2151057615381661,-0.0355815275618476,0.0201057206600632,0.2885644441454169,0.0960938632537514,0.1198885331994266,-0.0070256009784234,-0.023706948490219,-0.1753152599095818,-0.0438842061128907,0.0565517891195613,0.2434681529859712,0.0277040076405885,-0.0564575845278647,0.0246694931461314,-0.2277316037707917,0.0464209120725399,-0.0683852111677935,-0.025905032744356,-0.1614348510054446,0.2259500512552424,0.5056837113121481,-0.0606517191019392,0.0087784924105993,-0.0681449396824401,-0.1448674992279791,0.4606495181728507,-0.0379466497688638,-0.1675020440518522,0.015902625513015,-0.0587460813007176,-0.147340959367866,0.0006666539953575
